,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,Activity
1,Austria,78670.34,82349.31,75750.43,75932.3,76206.72,79584.03,82874.67,82405.08,81702.16,80105.18,80414.98,84324.34,86110.74,91788.39,91382.84,92566.56,90117.31,87472.74,86816.18,80328.5,84753.26,82460.3,79811.33,80352.53,Pollution emissions
2,Belgium,146586.61,149323.54,148920.4,147890.4,152522.83,154665.23,158303.41,149781.67,154956.9,148644.59,149729.92,148131.89,147567.28,147932.27,149230.63,145283.84,142660.42,138960.92,138827.78,126262.69,132921.99,122198.36,119372.67,119304.38,Pollution emissions
5,Czech Republic,197392.7,179181.86,172686.94,165018.18,157517.67,156717.54,159770.07,155160.05,148998.24,139448.48,149333.52,149096.97,145505.52,148758.85,149624.67,147494.14,148598.76,150336.77,145614.29,137214.52,139733.69,137753.14,133697.72,128691.1,Pollution emissions
6,Denmark,70515.44,81145.74,75165.47,77370.35,81266.93,78332.12,91499.91,82058.46,78076.83,75672.13,71367.59,73066.25,72590.38,77644.97,71510.99,67090.87,74858.97,70293.31,66656.53,63875.91,64178.39,58946.94,54334.57,56021.37,Pollution emissions
7,Estonia,40431.51,37283.66,27292.13,21350.74,22058.74,20258.55,20960.17,20584.72,18995.56,17652.0,17359.62,17760.35,17221.19,19110.05,19374.74,19203.24,18498.05,22224.69,20046.14,16757.93,21213.67,21258.93,20170.85,21941.91,Pollution emissions
8,Finland,71133.01,68905.03,67468.05,69727.63,75345.91,71788.16,77674.76,76255.5,72566.21,71981.47,70129.82,75490.3,77946.67,85531.91,81841.15,69812.9,81174.19,79513.29,71399.31,67804.04,75626.97,67805.3,62415.21,62893.83,Pollution emissions
9,France,551048.69,578336.07,566696.93,545037.07,538663.61,546758.33,564086.62,556744.45,570618.93,562660.84,556370.45,561354.83,554879.24,559543.62,557794.01,559498.93,547093.23,536947.73,530315.42,510350.61,517115.54,491009.45,490856.47,491141.06,Pollution emissions
10,Germany,1250992.61,1203924.49,1153796.5,1144856.75,1125835.2,1123034.59,1141084.77,1106000.52,1080728.82,1047033.51,1045187.43,1060271.29,1038919.73,1035574.18,1019123.5,993343.68,1000637.86,973941.7,975645.9,908054.02,942541.89,920305.85,924611.4,942250.05,Pollution emissions
11,Greece,103101.31,103172.44,104423.09,104013.1,106804.21,109155.97,112302.56,117213.49,122812.01,122983.42,126346.42,127398.95,127395.4,131131.72,131814.31,136281.25,132390.97,134996.58,131716.46,124534.99,118436.49,115453.96,112146.28,102546.57,Pollution emissions
12,Hungary,93655.93,86996.93,76993.74,77860.25,76733.49,75319.56,77621.21,76126.02,75668.4,76138.37,73207.97,75243.86,73602.07,76638.84,75604.52,75359.66,74143.45,72383.62,70576.45,64585.79,64949.13,63351.01,59647.18,56795.77,Pollution emissions
14,Ireland,55417.06,56097.26,55959.17,56359.82,57697.03,59177.47,61272.68,62652.43,65173.64,66308.69,68478.41,70475.26,68428.66,68662.58,67963.83,69495.03,68782.23,68018.5,67301.83,61547.23,61104.84,56989.19,57611.53,57410.22,Pollution emissions
16,Italy,517745.65,518908.77,515451.15,509407.9,503474.65,532419.03,525294.65,531865.22,543114.44,548226.46,554105.75,561225.23,561242.99,575695.55,579999.23,580599.89,570044.72,560568.96,547846.69,496177.67,505773.05,492475.31,472722.36,442708.38,Pollution emissions
19,Latvia,26259.46,24365.54,19616.52,16199.65,14269.26,12893.29,12934.45,12382.56,11883.59,11102.35,10487.76,11062.16,11043.44,11221.62,11206.79,11387.93,11883.79,12339.42,11873.99,11176.16,12279.23,11489.4,11327.46,11259.72,Pollution emissions
20,Lithuania,48213.47,50213.09,30935.26,24834.45,23378.43,22348.7,23373.07,22907.43,23844.27,21059.75,19503.27,20253.1,20648.06,20809.99,21645.03,22849.56,23141.98,25294.38,24321.86,19909.4,20728.51,21294.55,21228.99,19945.81,Pollution emissions
21,Luxembourg,12756.38,13404.09,13132.85,13287.47,12466.21,10093.18,10154.56,9504.71,8626.68,9092.59,9678.14,10165.43,10941.89,11380.84,12783.08,13024.76,12852.45,12267.33,12153.88,11607.67,12180.08,12061.97,11781.3,11238.61,Pollution emissions
23,Netherlands,220793.63,228440.89,229170.72,229929.21,230815.64,231011.59,242076.95,233882.3,234437.62,221104.56,219304.19,220007.28,217878.9,218563.75,219970.34,214308.46,209233.95,207700.18,207095.0,201412.67,213363.03,199235.36,195346.94,194953.95,Pollution emissions
26,Poland,474350.11,462290.21,449315.75,448829.5,443645.88,444963.25,458389.54,449500.94,417992.08,406559.57,395472.42,394370.74,384386.31,398004.61,403040.15,403424.42,418137.52,418633.15,411395.64,393443.18,411668.71,411033.61,403648.28,399974.18,Pollution emissions
27,Portugal,59091.6,60795.85,65086.35,63669.57,64535.96,68927.38,66652.41,69943.26,74682.24,82757.75,82081.96,81689.75,85600.83,80266.19,83348.68,85610.35,80855.01,78574.83,76157.33,73032.49,68800.68,67416.85,65556.09,63710.73,Pollution emissions
28,Slovakia,73361.59,63969.61,58543.98,55034.44,52614.58,53212.04,53161.89,53023.21,52434.57,51135.39,49196.02,51474.96,50119.83,50423.82,51115.3,51142.22,51030.32,49243.41,49712.73,45429.07,46295.49,45545.21,43057.23,42727.14,Pollution emissions
29,Slovenia,18639.29,17320.15,17419.12,17621.3,18025.28,18720.72,19355.67,19707.85,19464.38,18833.37,19075.52,19994.17,20176.0,19899.91,20217.01,20519.46,20707.17,20847.16,21572.75,19601.55,19625.91,19634.79,19062.29,18359.17,Pollution emissions
30,Spain,288492.48,296204.04,305976.11,295737.62,312540.18,328614.07,320379.31,334703.8,344565.81,372043.27,387527.93,385240.59,403569.26,410975.15,426792.95,441038.21,434005.89,445157.52,411404.41,372107.49,357676.78,357344.0,350671.71,323441.2,Pollution emissions
31,Sweden,71303.68,71481.93,70923.03,71192.34,73570.96,73287.2,76893.86,72137.14,72496.34,69631.22,68482.63,68853.73,69791.15,70211.6,69319.21,66587.27,66536.13,64935.64,62566.5,58340.46,64282.22,60207.29,56872.55,55366.28,Pollution emissions
34,United Kingdom,797947.89,807118.94,786249.39,766960.72,757971.58,751272.37,773285.55,747861.87,746499.57,715996.76,715687.11,718693.02,699148.15,706205.02,702933.15,695164.99,688015.34,676322.44,655903.39,599870.78,614360.62,567160.79,583652.53,569901.74,Pollution emissions
